year,department,value,price_type
2022,Guaviare,36.25,PIB a precios constantes de 2015
2022,Huila,868.52,PIB a precios constantes de 2015
2022,La Guajira,414.37,PIB a precios constantes de 2015
2022,Magdalena,770.65,PIB a precios constantes de 2015
2022,Meta,1029.34,PIB a precios constantes de 2015
2022,Nariño,1181.03,PIB a precios constantes de 2015
2022,Norte de Santander,1374.65,PIB a precios constantes de 2015
2022,Putumayo,165.95,PIB a precios constantes de 2015
2022,Quindío,836.42,PIB a precios constantes de 2015
2022,Risaralda,1088.08,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",64.75,PIB a precios constantes de 2015
2022,Santander,4709.39,PIB a precios constantes de 2015
2022,Sucre,423.19,PIB a precios constantes de 2015
2022,Tolima,1177.78,PIB a precios constantes de 2015
2022,Valle del Cauca,11947.96,PIB a precios constantes de 2015
2022,Vaupés,10.58,PIB a precios constantes de 2015
2022,Vichada,25.69,PIB a precios constantes de 2015
2022,Amazonas,2.58,PIB a precios constantes de 2015
2022,Antioquia,13085.8,PIB a precios constantes de 2015
2022,Arauca,22.38,PIB a precios constantes de 2015
2022,Atlántico,3190.61,PIB a precios constantes de 2015
2022,Bogotá D.C.,22560.43,PIB a precios constantes de 2015
2022,Bolívar,2471.98,PIB a precios constantes de 2015
2022,Boyacá,1154.81,PIB a precios constantes de 2015
2022,Caldas,1169.7,PIB a precios constantes de 2015
2022,Caquetá,119.81,PIB a precios constantes de 2015
2022,Casanare,166.17,PIB a precios constantes de 2015
2022,Cauca,1242.79,PIB a precios constantes de 2015
2022,Cesar,700.2,PIB a precios constantes de 2015
2022,Chocó,3.86,PIB a precios constantes de 2015
2022,Córdoba,1135.58,PIB a precios constantes de 2015
2022,Cundinamarca,3343.71,PIB a precios constantes de 2015
2022,Guainía,1.29,PIB a precios constantes de 2015
2022,Guaviare,2.62,PIB a precios constantes de 2015
2022,Huila,680.59,PIB a precios constantes de 2015
2022,La Guajira,23.69,PIB a precios constantes de 2015
2022,Magdalena,429.53,PIB a precios constantes de 2015
2022,Meta,752.49,PIB a precios constantes de 2015
2022,Nariño,464.44,PIB a precios constantes de 2015
2022,Norte de Santander,551.85,PIB a precios constantes de 2015
2022,Putumayo,52.73,PIB a precios constantes de 2015
2022,Quindío,399.42,PIB a precios constantes de 2015
2022,Risaralda,1271.76,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",50.71,PIB a precios constantes de 2015
2022,Santander,2680.81,PIB a precios constantes de 2015
2022,Sucre,186.69,PIB a precios constantes de 2015
2022,Tolima,1001.05,PIB a precios constantes de 2015
2022,Valle del Cauca,8770.12,PIB a precios constantes de 2015
2022,Vaupés,1.25,PIB a precios constantes de 2015
2022,Vichada,3.69,PIB a precios constantes de 2015
2022,Amazonas,229.88,PIB a precios constantes de 2015
2022,Antioquia,16604.35,PIB a precios constantes de 2015
2022,Arauca,793.48,PIB a precios constantes de 2015
2022,Atlántico,6752.46,PIB a precios constantes de 2015
2022,Bogotá D.C.,36962.03,PIB a precios constantes de 2015
2022,Bolívar,6145.51,PIB a precios constantes de 2015
2022,Boyacá,3435.16,PIB a precios constantes de 2015
2022,Caldas,2490.98,PIB a precios constantes de 2015
2022,Caquetá,1232.54,PIB a precios constantes de 2015
2022,Casanare,1196.6,PIB a precios constantes de 2015
2022,Cauca,3598.76,PIB a precios constantes de 2015
2022,Cesar,3019.57,PIB a precios constantes de 2015
2022,Chocó,1405.76,PIB a precios constantes de 2015
2022,Córdoba,4476.29,PIB a precios constantes de 2015
2022,Cundinamarca,6943.24,PIB a precios constantes de 2015
2023,Quindío,173.99,PIB a precios constantes de 2015
2022,Guainía,148.62,PIB a precios constantes de 2015
2022,Guaviare,297.45,PIB a precios constantes de 2015
2022,Huila,2959.17,PIB a precios constantes de 2015
2022,La Guajira,2178.85,PIB a precios constantes de 2015
2022,Magdalena,3640.51,PIB a precios constantes de 2015
2022,Meta,2849.16,PIB a precios constantes de 2015
2022,Nariño,4072.42,PIB a precios constantes de 2015
2022,Norte de Santander,3685.16,PIB a precios constantes de 2015
2022,Putumayo,977.72,PIB a precios constantes de 2015
2022,Quindío,1416.42,PIB a precios constantes de 2015
2022,Risaralda,2596.17,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",214.85,PIB a precios constantes de 2015
2022,Santander,6345.71,PIB a precios constantes de 2015
2022,Sucre,2565.47,PIB a precios constantes de 2015
2022,Tolima,3567.38,PIB a precios constantes de 2015
2022,Valle del Cauca,12248.35,PIB a precios constantes de 2015
2022,Vaupés,134.77,PIB a precios constantes de 2015
2022,Vichada,223.3,PIB a precios constantes de 2015
2022,Amazonas,11.84,PIB a precios constantes de 2015
2022,Antioquia,5436.85,PIB a precios constantes de 2015
2022,Arauca,41.24,PIB a precios constantes de 2015
2022,Atlántico,1894.41,PIB a precios constantes de 2015
2022,Bogotá D.C.,15633.78,PIB a precios constantes de 2015
2022,Bolívar,820.18,PIB a precios constantes de 2015
2022,Boyacá,471.41,PIB a precios constantes de 2015
2022,Caldas,645.5,PIB a precios constantes de 2015
2022,Caquetá,114.02,PIB a precios constantes de 2015
2022,Casanare,92.84,PIB a precios constantes de 2015
2022,Cauca,393.25,PIB a precios constantes de 2015
2022,Cesar,235.55,PIB a precios constantes de 2015
2022,Chocó,61.73,PIB a precios constantes de 2015
2022,Córdoba,431.22,PIB a precios constantes de 2015
2022,Cundinamarca,918.74,PIB a precios constantes de 2015
2022,Guainía,4.63,PIB a precios constantes de 2015
2022,Guaviare,13.22,PIB a precios constantes de 2015
2022,Huila,565.95,PIB a precios constantes de 2015
2022,La Guajira,226.89,PIB a precios constantes de 2015
2022,Magdalena,410.26,PIB a precios constantes de 2015
2022,Meta,308.16,PIB a precios constantes de 2015
2022,Nariño,543.19,PIB a precios constantes de 2015
2022,Norte de Santander,911.03,PIB a precios constantes de 2015
2022,Putumayo,94.59,PIB a precios constantes de 2015
2022,Quindío,282.2,PIB a precios constantes de 2015
2022,Risaralda,792.58,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.36,PIB a precios constantes de 2015
2022,Santander,1268.53,PIB a precios constantes de 2015
2022,Sucre,327.55,PIB a precios constantes de 2015
2022,Tolima,618.72,PIB a precios constantes de 2015
2022,Valle del Cauca,3495.21,PIB a precios constantes de 2015
2022,Vaupés,3.82,PIB a precios constantes de 2015
2022,Vichada,8.15,PIB a precios constantes de 2015
2022,Amazonas,36.26,PIB a precios constantes de 2015
2022,Antioquia,14938.58,PIB a precios constantes de 2015
2022,Arauca,138.95,PIB a precios constantes de 2015
2022,Atlántico,4843.11,PIB a precios constantes de 2015
2022,Bogotá D.C.,29763.5,PIB a precios constantes de 2015
2022,Bolívar,4572.53,PIB a precios constantes de 2015
2022,Boyacá,2095.66,PIB a precios constantes de 2015
2022,Caldas,1334.61,PIB a precios constantes de 2015
2022,Caquetá,215.16,PIB a precios constantes de 2015
2022,Casanare,616.62,PIB a precios constantes de 2015
2022,Cauca,1720.05,PIB a precios constantes de 2015
2022,Cesar,672.94,PIB a precios constantes de 2015
2022,Chocó,124.72,PIB a precios constantes de 2015
2022,Córdoba,1138.08,PIB a precios constantes de 2015
2022,Cundinamarca,7171.43,PIB a precios constantes de 2015
2022,Guainía,12.69,PIB a precios constantes de 2015
2022,Guaviare,30.14,PIB a precios constantes de 2015
2022,Huila,1000.13,PIB a precios constantes de 2015
2022,La Guajira,395.43,PIB a precios constantes de 2015
2022,Magdalena,745.01,PIB a precios constantes de 2015
2022,Meta,1461.64,PIB a precios constantes de 2015
2022,Nariño,848.29,PIB a precios constantes de 2015
2022,Norte de Santander,962.81,PIB a precios constantes de 2015
2022,Putumayo,134.37,PIB a precios constantes de 2015
2022,Quindío,504.78,PIB a precios constantes de 2015
2022,Risaralda,1505.06,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",125.01,PIB a precios constantes de 2015
2022,Santander,12599.58,PIB a precios constantes de 2015
2022,Sucre,495.0,PIB a precios constantes de 2015
2022,Tolima,1597.3,PIB a precios constantes de 2015
2022,Valle del Cauca,10772.87,PIB a precios constantes de 2015
2022,Vaupés,8.8,PIB a precios constantes de 2015
2022,Vichada,18.06,PIB a precios constantes de 2015
2022,Amazonas,244.03,PIB a precios corrientes
2022,Antioquia,16842.4,PIB a precios corrientes
2022,Arauca,2039.01,PIB a precios corrientes
2022,Atlántico,840.09,PIB a precios corrientes
2022,Bogotá D.C.,27.01,PIB a precios corrientes
2022,Bolívar,3122.8,PIB a precios corrientes
2022,Boyacá,5730.02,PIB a precios corrientes
2022,Caldas,3668.0,PIB a precios corrientes
2022,Caquetá,1100.22,PIB a precios corrientes
2022,Casanare,3317.39,PIB a precios corrientes
2022,Cauca,4585.34,PIB a precios corrientes
2022,Cesar,3159.17,PIB a precios corrientes
2022,Chocó,1460.58,PIB a precios corrientes
2022,Córdoba,3713.83,PIB a precios corrientes
2022,Cundinamarca,15590.15,PIB a precios corrientes
2022,Guainía,56.93,PIB a precios corrientes
2022,Guaviare,300.18,PIB a precios corrientes
2022,Huila,5664.39,PIB a precios corrientes
2022,La Guajira,851.75,PIB a precios corrientes
2022,Magdalena,4193.16,PIB a precios corrientes
2022,Meta,8274.26,PIB a precios corrientes
2022,Nariño,4218.36,PIB a precios corrientes
2022,Norte de Santander,2963.74,PIB a precios corrientes
2022,Putumayo,419.79,PIB a precios corrientes
2022,Quindío,2738.9,PIB a precios corrientes
2022,Risaralda,2294.65,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.61,PIB a precios corrientes
2022,Santander,11893.57,PIB a precios corrientes
2022,Sucre,1336.85,PIB a precios corrientes
2022,Tolima,6801.76,PIB a precios corrientes
2022,Valle del Cauca,12536.85,PIB a precios corrientes
2022,Vaupés,31.23,PIB a precios corrientes
2022,Vichada,388.02,PIB a precios corrientes
2022,Amazonas,1.34,PIB a precios corrientes
2022,Antioquia,7778.82,PIB a precios corrientes
2022,Arauca,3954.55,PIB a precios corrientes
2022,Atlántico,194.24,PIB a precios corrientes
2022,Bogotá D.C.,473.21,PIB a precios corrientes
2022,Bolívar,1426.13,PIB a precios corrientes
2022,Boyacá,4065.32,PIB a precios corrientes
2022,Caldas,456.19,PIB a precios corrientes
2022,Caquetá,15.64,PIB a precios corrientes
2022,Casanare,10964.57,PIB a precios corrientes
2022,Cauca,211.06,PIB a precios corrientes
2022,Cesar,20690.73,PIB a precios corrientes
2022,Chocó,1046.69,PIB a precios corrientes
2022,Córdoba,1055.47,PIB a precios corrientes
2022,Cundinamarca,1331.35,PIB a precios corrientes
2022,Guainía,38.06,PIB a precios corrientes
2022,Guaviare,3.56,PIB a precios corrientes
2022,Huila,1710.08,PIB a precios corrientes
2022,La Guajira,12832.62,PIB a precios corrientes
2022,Magdalena,88.31,PIB a precios corrientes
2022,Meta,28730.63,PIB a precios corrientes
2022,Nariño,189.04,PIB a precios corrientes
2022,Norte de Santander,1457.07,PIB a precios corrientes
2022,Putumayo,1991.21,PIB a precios corrientes
2022,Quindío,32.84,PIB a precios corrientes
2022,Risaralda,71.67,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.34,PIB a precios corrientes
2022,Santander,3991.59,PIB a precios corrientes
2022,Sucre,91.72,PIB a precios corrientes
2022,Tolima,1089.5,PIB a precios corrientes
2022,Valle del Cauca,161.35,PIB a precios corrientes
2022,Vaupés,1.1,PIB a precios corrientes
2022,Vichada,2.03,PIB a precios corrientes
2022,Amazonas,18.92,PIB a precios corrientes
2022,Antioquia,30927.73,PIB a precios corrientes
2022,Arauca,157.64,PIB a precios corrientes
2022,Atlántico,10212.16,PIB a precios corrientes
2022,Bogotá D.C.,28546.32,PIB a precios corrientes
2022,Bolívar,9184.19,PIB a precios corrientes
2022,Boyacá,4087.43,PIB a precios corrientes
2022,Caldas,2626.87,PIB a precios corrientes
2022,Caquetá,165.75,PIB a precios corrientes
2022,Casanare,730.59,PIB a precios corrientes
2022,Cauca,4248.88,PIB a precios corrientes
2022,Cesar,1034.72,PIB a precios corrientes
2022,Chocó,47.47,PIB a precios corrientes
2022,Córdoba,2959.53,PIB a precios corrientes
2022,Cundinamarca,18162.63,PIB a precios corrientes
2022,Guainía,14.04,PIB a precios corrientes
2022,Guaviare,21.01,PIB a precios corrientes
2022,Huila,878.91,PIB a precios corrientes
2022,La Guajira,97.99,PIB a precios corrientes
2022,Magdalena,831.31,PIB a precios corrientes
2022,Meta,1298.86,PIB a precios corrientes
2022,Nariño,529.19,PIB a precios corrientes
2022,Norte de Santander,1215.26,PIB a precios corrientes
2022,Putumayo,47.48,PIB a precios corrientes
2022,Quindío,541.21,PIB a precios corrientes
2022,Risaralda,3110.77,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",26.02,PIB a precios corrientes
2022,Santander,17843.52,PIB a precios corrientes
2022,Sucre,760.28,PIB a precios corrientes
2022,Tolima,2600.74,PIB a precios corrientes
2022,Valle del Cauca,22367.63,PIB a precios corrientes
2022,Vaupés,0.63,PIB a precios corrientes
2022,Vichada,6.34,PIB a precios corrientes
2022,Amazonas,35.93,PIB a precios corrientes
2022,Antioquia,11073.1,PIB a precios corrientes
2022,Arauca,66.15,PIB a precios corrientes
2022,Atlántico,5414.6,PIB a precios corrientes
2022,Bogotá D.C.,8259.42,PIB a precios corrientes
2022,Bolívar,1822.04,PIB a precios corrientes
2022,Boyacá,2944.35,PIB a precios corrientes
2022,Caldas,1471.55,PIB a precios corrientes
2022,Caquetá,52.49,PIB a precios corrientes
2022,Casanare,476.24,PIB a precios corrientes
2022,Cauca,846.99,PIB a precios corrientes
2022,Cesar,693.4,PIB a precios corrientes
2022,Chocó,69.8,PIB a precios corrientes
2022,Córdoba,1286.45,PIB a precios corrientes
2022,Cundinamarca,6290.55,PIB a precios corrientes
2022,Guainía,1.6,PIB a precios corrientes
2022,Guaviare,9.7,PIB a precios corrientes
2022,Huila,1188.05,PIB a precios corrientes
2022,La Guajira,888.31,PIB a precios corrientes
2022,Magdalena,418.58,PIB a precios corrientes
2022,Meta,604.19,PIB a precios corrientes
2022,Nariño,305.03,PIB a precios corrientes
2022,Norte de Santander,668.45,PIB a precios corrientes
2022,Putumayo,37.08,PIB a precios corrientes
2022,Quindío,311.44,PIB a precios corrientes
2022,Risaralda,631.5,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",47.42,PIB a precios corrientes
2022,Santander,2372.76,PIB a precios corrientes
2022,Sucre,301.18,PIB a precios corrientes
2022,Tolima,927.31,PIB a precios corrientes
2022,Valle del Cauca,5466.8,PIB a precios corrientes
2022,Vaupés,1.56,PIB a precios corrientes
2022,Vichada,5.98,PIB a precios corrientes
2022,Amazonas,29.05,PIB a precios corrientes
2022,Antioquia,7751.5,PIB a precios corrientes
2022,Arauca,213.8,PIB a precios corrientes
2022,Atlántico,2296.67,PIB a precios corrientes
2022,Bogotá D.C.,12270.86,PIB a precios corrientes
2022,Bolívar,3659.46,PIB a precios corrientes
2022,Boyacá,2507.3,PIB a precios corrientes
2022,Caldas,1075.64,PIB a precios corrientes
2022,Caquetá,280.25,PIB a precios corrientes
2022,Casanare,358.04,PIB a precios corrientes
2022,Cauca,1521.63,PIB a precios corrientes
2022,Cesar,1250.23,PIB a precios corrientes
2022,Chocó,220.4,PIB a precios corrientes
2022,Córdoba,1017.39,PIB a precios corrientes
2022,Cundinamarca,3282.71,PIB a precios corrientes
2022,Guainía,49.78,PIB a precios corrientes
2022,Guaviare,67.28,PIB a precios corrientes
2022,Huila,1589.95,PIB a precios corrientes
2022,La Guajira,769.44,PIB a precios corrientes
2022,Magdalena,1102.56,PIB a precios corrientes
2022,Meta,1405.93,PIB a precios corrientes
2022,Nariño,1214.9,PIB a precios corrientes
2022,Norte de Santander,1588.7,PIB a precios corrientes
2022,Putumayo,267.67,PIB a precios corrientes
2022,Quindío,690.65,PIB a precios corrientes
2022,Risaralda,1279.61,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",37.18,PIB a precios corrientes
2022,Santander,3980.21,PIB a precios corrientes
2022,Sucre,915.19,PIB a precios corrientes
2022,Tolima,1681.56,PIB a precios corrientes
2022,Valle del Cauca,3397.8,PIB a precios corrientes
2022,Vaupés,29.17,PIB a precios corrientes
2022,Vichada,70.48,PIB a precios corrientes
2022,Amazonas,291.21,PIB a precios corrientes
2022,Antioquia,39483.49,PIB a precios corrientes
2022,Arauca,781.45,PIB a precios corrientes
2022,Atlántico,14018.62,PIB a precios corrientes
2022,Bogotá D.C.,81644.84,PIB a precios corrientes
2022,Bolívar,9009.42,PIB a precios corrientes
2022,Boyacá,6931.74,PIB a precios corrientes
2022,Caldas,4323.97,PIB a precios corrientes
2022,Caquetá,1054.14,PIB a precios corrientes
2022,Casanare,3694.09,PIB a precios corrientes
2022,Cauca,3274.45,PIB a precios corrientes
2022,Cesar,3248.89,PIB a precios corrientes
2022,Chocó,790.47,PIB a precios corrientes
2022,Córdoba,3856.1,PIB a precios corrientes
2022,Cundinamarca,15125.59,PIB a precios corrientes
2022,Guainía,81.76,PIB a precios corrientes
2022,Guaviare,200.7,PIB a precios corrientes
2022,Huila,4180.46,PIB a precios corrientes
2022,La Guajira,2104.19,PIB a precios corrientes
2022,Magdalena,4306.94,PIB a precios corrientes
2022,Meta,5684.43,PIB a precios corrientes
2022,Nariño,4643.94,PIB a precios corrientes
2022,Norte de Santander,4460.44,PIB a precios corrientes
2022,Putumayo,863.87,PIB a precios corrientes
2022,Quindío,2687.78,PIB a precios corrientes
2022,Risaralda,5284.17,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1204.49,PIB a precios corrientes
2022,Santander,13351.55,PIB a precios corrientes
2022,Sucre,2167.24,PIB a precios corrientes
2022,Tolima,5610.57,PIB a precios corrientes
2022,Valle del Cauca,26277.2,PIB a precios corrientes
2022,Vaupés,89.63,PIB a precios corrientes
2022,Vichada,93.17,PIB a precios corrientes
2022,Amazonas,6.33,PIB a precios corrientes
2022,Antioquia,5236.66,PIB a precios corrientes
2022,Arauca,40.87,PIB a precios corrientes
2022,Atlántico,1526.68,PIB a precios corrientes
2022,Bogotá D.C.,15122.31,PIB a precios corrientes
2022,Bolívar,905.17,PIB a precios corrientes
2022,Boyacá,524.96,PIB a precios corrientes
2022,Caldas,592.62,PIB a precios corrientes
2022,Caquetá,90.49,PIB a precios corrientes
2022,Casanare,101.03,PIB a precios corrientes
2022,Cauca,249.48,PIB a precios corrientes
2022,Cesar,327.45,PIB a precios corrientes
2022,Chocó,51.32,PIB a precios corrientes
2022,Córdoba,617.66,PIB a precios corrientes
2022,Cundinamarca,1851.54,PIB a precios corrientes
2022,Guainía,0.75,PIB a precios corrientes
2022,Guaviare,7.75,PIB a precios corrientes
2022,Huila,434.68,PIB a precios corrientes
2022,La Guajira,114.06,PIB a precios corrientes
2022,Magdalena,417.89,PIB a precios corrientes
2022,Meta,444.66,PIB a precios corrientes
2022,Nariño,314.74,PIB a precios corrientes
2022,Norte de Santander,283.84,PIB a precios corrientes
2022,Putumayo,17.05,PIB a precios corrientes
2022,Quindío,203.53,PIB a precios corrientes
2022,Risaralda,544.26,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",20.06,PIB a precios corrientes
2022,Santander,2076.55,PIB a precios corrientes
2022,Sucre,197.74,PIB a precios corrientes
2022,Tolima,719.5,PIB a precios corrientes
2022,Valle del Cauca,3230.22,PIB a precios corrientes
2022,Vaupés,0.31,PIB a precios corrientes
2022,Vichada,4.83,PIB a precios corrientes
2022,Amazonas,21.56,PIB a precios corrientes
2022,Antioquia,9255.14,PIB a precios corrientes
2022,Arauca,84.28,PIB a precios corrientes
2022,Atlántico,2326.66,PIB a precios corrientes
2022,Bogotá D.C.,28578.17,PIB a precios corrientes
2022,Bolívar,1025.53,PIB a precios corrientes
2022,Boyacá,638.77,PIB a precios corrientes
2022,Caldas,612.49,PIB a precios corrientes
2022,Caquetá,134.39,PIB a precios corrientes
2022,Casanare,243.66,PIB a precios corrientes
2022,Cauca,394.25,PIB a precios corrientes
2022,Cesar,405.43,PIB a precios corrientes
2022,Chocó,95.35,PIB a precios corrientes
2022,Córdoba,476.74,PIB a precios corrientes
2022,Cundinamarca,983.69,PIB a precios corrientes
2022,Guainía,9.45,PIB a precios corrientes
2022,Guaviare,20.78,PIB a precios corrientes
2022,Huila,561.92,PIB a precios corrientes
2022,La Guajira,204.41,PIB a precios corrientes
2022,Magdalena,437.79,PIB a precios corrientes
2022,Meta,638.83,PIB a precios corrientes
2022,Nariño,551.09,PIB a precios corrientes
2022,Norte de Santander,598.63,PIB a precios corrientes
2022,Putumayo,83.44,PIB a precios corrientes
2022,Quindío,306.88,PIB a precios corrientes
2022,Risaralda,705.76,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",53.66,PIB a precios corrientes
2022,Santander,1914.0,PIB a precios corrientes
2022,Sucre,252.14,PIB a precios corrientes
2022,Tolima,713.0,PIB a precios corrientes
2022,Valle del Cauca,4608.01,PIB a precios corrientes
2022,Vaupés,4.25,PIB a precios corrientes
2022,Vichada,13.86,PIB a precios corrientes
2022,Amazonas,30.94,PIB a precios corrientes
2022,Antioquia,15610.41,PIB a precios corrientes
2022,Arauca,217.03,PIB a precios corrientes
2022,Atlántico,3869.89,PIB a precios corrientes
2022,Bogotá D.C.,40376.11,PIB a precios corrientes
2022,Bolívar,2686.09,PIB a precios corrientes
2022,Boyacá,1865.82,PIB a precios corrientes
2022,Caldas,1242.44,PIB a precios corrientes
2022,Caquetá,339.65,PIB a precios corrientes
2022,Casanare,510.16,PIB a precios corrientes
2022,Cauca,989.44,PIB a precios corrientes
2022,Cesar,1072.93,PIB a precios corrientes
2022,Chocó,95.66,PIB a precios corrientes
2022,Córdoba,704.68,PIB a precios corrientes
2022,Cundinamarca,3418.46,PIB a precios corrientes
2022,Guainía,12.91,PIB a precios corrientes
2022,Guaviare,45.5,PIB a precios corrientes
2022,Huila,1007.1,PIB a precios corrientes
2022,La Guajira,509.17,PIB a precios corrientes
2022,Magdalena,969.0,PIB a precios corrientes
2022,Meta,1226.83,PIB a precios corrientes
2022,Nariño,1433.85,PIB a precios corrientes
2022,Norte de Santander,1610.65,PIB a precios corrientes
2022,Putumayo,204.35,PIB a precios corrientes
2022,Quindío,1010.89,PIB a precios corrientes
2022,Risaralda,1272.17,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",78.99,PIB a precios corrientes
2022,Santander,6069.18,PIB a precios corrientes
2022,Sucre,543.79,PIB a precios corrientes
2022,Tolima,1402.55,PIB a precios corrientes
2022,Valle del Cauca,14266.16,PIB a precios corrientes
2022,Vaupés,13.21,PIB a precios corrientes
2022,Vichada,33.0,PIB a precios corrientes
2022,Amazonas,3.51,PIB a precios corrientes
2022,Antioquia,18085.57,PIB a precios corrientes
2023,Risaralda,462.45,PIB a precios constantes de 2015
2022,Arauca,30.85,PIB a precios corrientes
2022,Atlántico,4375.62,PIB a precios corrientes
2022,Bogotá D.C.,30795.73,PIB a precios corrientes
2022,Bolívar,3430.11,PIB a precios corrientes
2022,Boyacá,1594.74,PIB a precios corrientes
2022,Caldas,1620.21,PIB a precios corrientes
2022,Caquetá,165.34,PIB a precios corrientes
2022,Casanare,229.43,PIB a precios corrientes
2022,Cauca,1702.17,PIB a precios corrientes
2022,Cesar,965.44,PIB a precios corrientes
2022,Chocó,5.29,PIB a precios corrientes
2022,Córdoba,1565.26,PIB a precios corrientes
2022,Cundinamarca,4640.66,PIB a precios corrientes
2022,Guainía,1.83,PIB a precios corrientes
2022,Guaviare,3.71,PIB a precios corrientes
2022,Huila,935.3,PIB a precios corrientes
2022,La Guajira,32.61,PIB a precios corrientes
2022,Magdalena,613.16,PIB a precios corrientes
2022,Meta,1034.67,PIB a precios corrientes
2022,Nariño,639.71,PIB a precios corrientes
2022,Norte de Santander,763.19,PIB a precios corrientes
2022,Putumayo,72.91,PIB a precios corrientes
2022,Quindío,552.47,PIB a precios corrientes
2022,Risaralda,1773.43,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",70.27,PIB a precios corrientes
2022,Santander,3700.76,PIB a precios corrientes
2022,Sucre,259.87,PIB a precios corrientes
2022,Tolima,1390.77,PIB a precios corrientes
2022,Valle del Cauca,12146.58,PIB a precios corrientes
2022,Vaupés,1.73,PIB a precios corrientes
2022,Vichada,5.11,PIB a precios corrientes
2022,Amazonas,316.42,PIB a precios corrientes
2022,Antioquia,22462.24,PIB a precios corrientes
2022,Arauca,1065.12,PIB a precios corrientes
2022,Atlántico,9255.57,PIB a precios corrientes
2022,Bogotá D.C.,50372.02,PIB a precios corrientes
2022,Bolívar,8141.58,PIB a precios corrientes
2022,Boyacá,4612.59,PIB a precios corrientes
2022,Caldas,3367.18,PIB a precios corrientes
2022,Caquetá,1666.6,PIB a precios corrientes
2022,Casanare,1595.09,PIB a precios corrientes
2022,Cauca,4889.34,PIB a precios corrientes
2022,Cesar,4080.39,PIB a precios corrientes
2022,Chocó,1907.45,PIB a precios corrientes
2022,Córdoba,6039.58,PIB a precios corrientes
2022,Cundinamarca,9442.46,PIB a precios corrientes
2022,Guainía,206.08,PIB a precios corrientes
2022,Guaviare,401.42,PIB a precios corrientes
2022,Huila,4019.44,PIB a precios corrientes
2022,La Guajira,2954.33,PIB a precios corrientes
2022,Magdalena,4960.74,PIB a precios corrientes
2022,Meta,3859.48,PIB a precios corrientes
2022,Nariño,5508.11,PIB a precios corrientes
2022,Norte de Santander,5026.48,PIB a precios corrientes
2022,Putumayo,1324.08,PIB a precios corrientes
2022,Quindío,1924.9,PIB a precios corrientes
2022,Risaralda,3548.07,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",293.3,PIB a precios corrientes
2022,Santander,8563.4,PIB a precios corrientes
2022,Sucre,3477.85,PIB a precios corrientes
2022,Tolima,4818.79,PIB a precios corrientes
2022,Valle del Cauca,16521.58,PIB a precios corrientes
2022,Vaupés,185.16,PIB a precios corrientes
2022,Vichada,304.15,PIB a precios corrientes
2022,Amazonas,15.16,PIB a precios corrientes
2022,Antioquia,6968.59,PIB a precios corrientes
2022,Arauca,52.0,PIB a precios corrientes
2022,Atlántico,2411.1,PIB a precios corrientes
2022,Bogotá D.C.,19851.49,PIB a precios corrientes
2022,Bolívar,1048.7,PIB a precios corrientes
2022,Boyacá,608.1,PIB a precios corrientes
2022,Caldas,821.62,PIB a precios corrientes
2022,Caquetá,147.9,PIB a precios corrientes
2022,Casanare,118.77,PIB a precios corrientes
2022,Cauca,509.07,PIB a precios corrientes
2022,Cesar,299.03,PIB a precios corrientes
2022,Chocó,76.72,PIB a precios corrientes
2022,Córdoba,555.32,PIB a precios corrientes
2022,Cundinamarca,1194.61,PIB a precios corrientes
2022,Guainía,5.78,PIB a precios corrientes
2022,Guaviare,16.46,PIB a precios corrientes
2022,Huila,738.29,PIB a precios corrientes
2022,La Guajira,291.7,PIB a precios corrientes
2022,Magdalena,533.29,PIB a precios corrientes
2022,Meta,394.21,PIB a precios corrientes
2022,Nariño,699.49,PIB a precios corrientes
2022,Norte de Santander,1176.77,PIB a precios corrientes
2022,Putumayo,122.46,PIB a precios corrientes
2022,Quindío,356.02,PIB a precios corrientes
2022,Risaralda,1026.39,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.07,PIB a precios corrientes
2022,Santander,1612.85,PIB a precios corrientes
