year,department,value,price_type
2020,"San Andrés, Providencia y Santa Catalina (Archipiélago)",7.25,PIB a precios constantes de 2015
2020,Santander,681.67,PIB a precios constantes de 2015
2020,Sucre,190.2,PIB a precios constantes de 2015
2020,Tolima,349.12,PIB a precios constantes de 2015
2020,Valle del Cauca,1809.34,PIB a precios constantes de 2015
2020,Vaupés,2.3,PIB a precios constantes de 2015
2020,Vichada,4.64,PIB a precios constantes de 2015
2020,Amazonas,29.47,PIB a precios constantes de 2015
2020,Antioquia,10944.68,PIB a precios constantes de 2015
2020,Arauca,118.16,PIB a precios constantes de 2015
2020,Atlántico,3650.27,PIB a precios constantes de 2015
2020,Bogotá D.C.,22199.04,PIB a precios constantes de 2015
2020,Bolívar,3298.12,PIB a precios constantes de 2015
2020,Boyacá,1607.99,PIB a precios constantes de 2015
2020,Caldas,1014.87,PIB a precios constantes de 2015
2020,Caquetá,168.07,PIB a precios constantes de 2015
2020,Casanare,478.82,PIB a precios constantes de 2015
2020,Cauca,1308.98,PIB a precios constantes de 2015
2020,Cesar,490.48,PIB a precios constantes de 2015
2020,Chocó,97.62,PIB a precios constantes de 2015
2020,Córdoba,858.78,PIB a precios constantes de 2015
2020,Cundinamarca,5201.27,PIB a precios constantes de 2015
2020,Guainía,10.11,PIB a precios constantes de 2015
2020,Guaviare,24.11,PIB a precios constantes de 2015
2020,Huila,749.17,PIB a precios constantes de 2015
2020,La Guajira,293.76,PIB a precios constantes de 2015
2020,Magdalena,556.82,PIB a precios constantes de 2015
2020,Meta,1110.52,PIB a precios constantes de 2015
2020,Nariño,632.91,PIB a precios constantes de 2015
2020,Norte de Santander,757.87,PIB a precios constantes de 2015
2020,Putumayo,108.03,PIB a precios constantes de 2015
2020,Quindío,377.54,PIB a precios constantes de 2015
2020,Risaralda,1140.57,PIB a precios constantes de 2015
2020,"San Andrés, Providencia y Santa Catalina (Archipiélago)",94.51,PIB a precios constantes de 2015
2020,Santander,9467.58,PIB a precios constantes de 2015
2020,Sucre,380.91,PIB a precios constantes de 2015
2020,Tolima,1260.61,PIB a precios constantes de 2015
2020,Valle del Cauca,8027.29,PIB a precios constantes de 2015
2020,Vaupés,7.35,PIB a precios constantes de 2015
2020,Vichada,14.36,PIB a precios constantes de 2015
2021,Amazonas,119.5,PIB a precios constantes de 2015
2021,Antioquia,7434.36,PIB a precios constantes de 2015
2021,Arauca,960.26,PIB a precios constantes de 2015
2021,Atlántico,443.49,PIB a precios constantes de 2015
2021,Bogotá D.C.,13.48,PIB a precios constantes de 2015
2021,Bolívar,1497.76,PIB a precios constantes de 2015
2021,Boyacá,2603.18,PIB a precios constantes de 2015
2021,Caldas,1323.46,PIB a precios constantes de 2015
2021,Caquetá,565.36,PIB a precios constantes de 2015
2021,Casanare,1685.82,PIB a precios constantes de 2015
2021,Cauca,2012.94,PIB a precios constantes de 2015
2021,Cesar,1401.49,PIB a precios constantes de 2015
2021,Chocó,720.31,PIB a precios constantes de 2015
2021,Córdoba,1631.13,PIB a precios constantes de 2015
2021,Cundinamarca,7970.57,PIB a precios constantes de 2015
2021,Guainía,32.41,PIB a precios constantes de 2015
2021,Guaviare,161.91,PIB a precios constantes de 2015
2021,Huila,2461.7,PIB a precios constantes de 2015
2021,La Guajira,402.32,PIB a precios constantes de 2015
2021,Magdalena,1747.4,PIB a precios constantes de 2015
2021,Meta,3441.54,PIB a precios constantes de 2015
2021,Nariño,2045.32,PIB a precios constantes de 2015
2021,Norte de Santander,1331.77,PIB a precios constantes de 2015
2021,Putumayo,205.21,PIB a precios constantes de 2015
2021,Quindío,1140.5,PIB a precios constantes de 2015
2021,Risaralda,928.64,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.5,PIB a precios constantes de 2015
2021,Santander,4697.5,PIB a precios constantes de 2015
2021,Sucre,776.08,PIB a precios constantes de 2015
2021,Tolima,2930.88,PIB a precios constantes de 2015
2021,Valle del Cauca,5068.87,PIB a precios constantes de 2015
2021,Vaupés,18.85,PIB a precios constantes de 2015
2021,Vichada,193.15,PIB a precios constantes de 2015
2021,Amazonas,0.85,PIB a precios constantes de 2015
2021,Antioquia,2982.73,PIB a precios constantes de 2015
2021,Arauca,1665.32,PIB a precios constantes de 2015
2021,Atlántico,104.9,PIB a precios constantes de 2015
2021,Bogotá D.C.,235.36,PIB a precios constantes de 2015
2021,Bolívar,781.69,PIB a precios constantes de 2015
2021,Boyacá,1254.96,PIB a precios constantes de 2015
2021,Caldas,204.91,PIB a precios constantes de 2015
2021,Caquetá,11.26,PIB a precios constantes de 2015
2021,Casanare,4816.09,PIB a precios constantes de 2015
2021,Cauca,123.58,PIB a precios constantes de 2015
2021,Cesar,3958.02,PIB a precios constantes de 2015
2021,Chocó,433.52,PIB a precios constantes de 2015
2021,Córdoba,338.52,PIB a precios constantes de 2015
2021,Cundinamarca,272.44,PIB a precios constantes de 2015
2021,Guainía,19.82,PIB a precios constantes de 2015
2021,Guaviare,2.09,PIB a precios constantes de 2015
2021,Huila,755.68,PIB a precios constantes de 2015
2021,La Guajira,2758.51,PIB a precios constantes de 2015
2021,Magdalena,40.75,PIB a precios constantes de 2015
2021,Meta,12313.82,PIB a precios constantes de 2015
2021,Nariño,73.03,PIB a precios constantes de 2015
2021,Norte de Santander,228.73,PIB a precios constantes de 2015
2021,Putumayo,690.55,PIB a precios constantes de 2015
2021,Quindío,17.78,PIB a precios constantes de 2015
2021,Risaralda,44.46,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.94,PIB a precios constantes de 2015
2021,Santander,1770.35,PIB a precios constantes de 2015
2021,Sucre,50.98,PIB a precios constantes de 2015
2021,Tolima,493.05,PIB a precios constantes de 2015
2021,Valle del Cauca,116.91,PIB a precios constantes de 2015
2021,Vaupés,0.78,PIB a precios constantes de 2015
2021,Vichada,1.26,PIB a precios constantes de 2015
2021,Amazonas,12.21,PIB a precios constantes de 2015
2021,Antioquia,21124.11,PIB a precios constantes de 2015
2021,Arauca,133.96,PIB a precios constantes de 2015
2021,Atlántico,6444.43,PIB a precios constantes de 2015
2021,Bogotá D.C.,19660.66,PIB a precios constantes de 2015
2021,Bolívar,5360.65,PIB a precios constantes de 2015
2021,Boyacá,2960.14,PIB a precios constantes de 2015
2021,Caldas,1929.73,PIB a precios constantes de 2015
2021,Caquetá,99.2,PIB a precios constantes de 2015
2021,Casanare,361.05,PIB a precios constantes de 2015
2021,Cauca,2696.47,PIB a precios constantes de 2015
2021,Cesar,602.59,PIB a precios constantes de 2015
2021,Chocó,32.34,PIB a precios constantes de 2015
2021,Córdoba,1751.56,PIB a precios constantes de 2015
2021,Cundinamarca,11566.68,PIB a precios constantes de 2015
2021,Guainía,8.64,PIB a precios constantes de 2015
2021,Guaviare,12.47,PIB a precios constantes de 2015
2021,Huila,516.21,PIB a precios constantes de 2015
2021,La Guajira,55.99,PIB a precios constantes de 2015
2021,Magdalena,482.55,PIB a precios constantes de 2015
2021,Meta,744.73,PIB a precios constantes de 2015
2021,Nariño,355.09,PIB a precios constantes de 2015
2021,Norte de Santander,866.43,PIB a precios constantes de 2015
2021,Putumayo,32.02,PIB a precios constantes de 2015
2021,Quindío,364.52,PIB a precios constantes de 2015
2021,Risaralda,2052.73,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.57,PIB a precios constantes de 2015
2021,Santander,10270.63,PIB a precios constantes de 2015
2021,Sucre,570.82,PIB a precios constantes de 2015
2021,Tolima,1789.04,PIB a precios constantes de 2015
2021,Valle del Cauca,14244.76,PIB a precios constantes de 2015
2021,Vaupés,0.4,PIB a precios constantes de 2015
2021,Vichada,4.24,PIB a precios constantes de 2015
2021,Amazonas,18.27,PIB a precios constantes de 2015
2021,Antioquia,5630.49,PIB a precios constantes de 2015
2021,Arauca,33.49,PIB a precios constantes de 2015
2021,Atlántico,2607.92,PIB a precios constantes de 2015
2021,Bogotá D.C.,4263.35,PIB a precios constantes de 2015
2021,Bolívar,861.31,PIB a precios constantes de 2015
2021,Boyacá,1410.92,PIB a precios constantes de 2015
2021,Caldas,725.4,PIB a precios constantes de 2015
2021,Caquetá,26.09,PIB a precios constantes de 2015
2021,Casanare,225.52,PIB a precios constantes de 2015
2021,Cauca,409.64,PIB a precios constantes de 2015
2021,Cesar,335.75,PIB a precios constantes de 2015
2021,Chocó,33.5,PIB a precios constantes de 2015
2021,Córdoba,580.15,PIB a precios constantes de 2015
2021,Cundinamarca,2940.82,PIB a precios constantes de 2015
2021,Guainía,0.76,PIB a precios constantes de 2015
2021,Guaviare,4.77,PIB a precios constantes de 2015
2021,Huila,618.27,PIB a precios constantes de 2015
2021,La Guajira,432.44,PIB a precios constantes de 2015
2021,Magdalena,201.25,PIB a precios constantes de 2015
2021,Meta,308.41,PIB a precios constantes de 2015
2021,Nariño,161.0,PIB a precios constantes de 2015
2021,Norte de Santander,322.48,PIB a precios constantes de 2015
2021,Putumayo,18.04,PIB a precios constantes de 2015
2021,Quindío,158.01,PIB a precios constantes de 2015
2021,Risaralda,311.53,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",24.3,PIB a precios constantes de 2015
2021,Santander,1171.26,PIB a precios constantes de 2015
2021,Sucre,149.09,PIB a precios constantes de 2015
2021,Tolima,436.49,PIB a precios constantes de 2015
2021,Valle del Cauca,2656.7,PIB a precios constantes de 2015
2021,Vaupés,0.75,PIB a precios constantes de 2015
2021,Vichada,3.19,PIB a precios constantes de 2015
2021,Amazonas,24.12,PIB a precios constantes de 2015
2021,Antioquia,8067.16,PIB a precios constantes de 2015
2021,Arauca,165.37,PIB a precios constantes de 2015
2021,Atlántico,1757.57,PIB a precios constantes de 2015
2021,Bogotá D.C.,6832.03,PIB a precios constantes de 2015
2021,Bolívar,2284.73,PIB a precios constantes de 2015
2021,Boyacá,1653.03,PIB a precios constantes de 2015
2021,Caldas,655.78,PIB a precios constantes de 2015
2021,Caquetá,269.41,PIB a precios constantes de 2015
2021,Casanare,336.18,PIB a precios constantes de 2015
2021,Cauca,1010.8,PIB a precios constantes de 2015
2021,Cesar,703.12,PIB a precios constantes de 2015
2021,Chocó,127.99,PIB a precios constantes de 2015
2021,Córdoba,598.38,PIB a precios constantes de 2015
2021,Cundinamarca,2153.72,PIB a precios constantes de 2015
2021,Guainía,39.31,PIB a precios constantes de 2015
2021,Guaviare,44.97,PIB a precios constantes de 2015
2021,Huila,954.37,PIB a precios constantes de 2015
2021,La Guajira,618.15,PIB a precios constantes de 2015
2021,Magdalena,662.64,PIB a precios constantes de 2015
2021,Meta,918.85,PIB a precios constantes de 2015
2021,Nariño,888.29,PIB a precios constantes de 2015
2021,Norte de Santander,1111.98,PIB a precios constantes de 2015
2021,Putumayo,204.16,PIB a precios constantes de 2015
2021,Quindío,392.35,PIB a precios constantes de 2015
2021,Risaralda,678.03,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",30.04,PIB a precios constantes de 2015
2021,Santander,3000.31,PIB a precios constantes de 2015
2021,Sucre,598.62,PIB a precios constantes de 2015
2021,Tolima,1104.8,PIB a precios constantes de 2015
2021,Valle del Cauca,3092.87,PIB a precios constantes de 2015
2021,Vaupés,26.35,PIB a precios constantes de 2015
2021,Vichada,54.29,PIB a precios constantes de 2015
2021,Amazonas,180.48,PIB a precios constantes de 2015
2021,Antioquia,22711.13,PIB a precios constantes de 2015
2021,Arauca,478.11,PIB a precios constantes de 2015
2021,Atlántico,8186.88,PIB a precios constantes de 2015
2021,Bogotá D.C.,45289.8,PIB a precios constantes de 2015
2021,Bolívar,5424.23,PIB a precios constantes de 2015
2021,Boyacá,4192.43,PIB a precios constantes de 2015
2021,Caldas,2541.39,PIB a precios constantes de 2015
2021,Caquetá,629.86,PIB a precios constantes de 2015
2021,Casanare,2351.77,PIB a precios constantes de 2015
2021,Cauca,2003.66,PIB a precios constantes de 2015
2021,Cesar,1991.72,PIB a precios constantes de 2015
2021,Chocó,491.31,PIB a precios constantes de 2015
2021,Córdoba,2345.94,PIB a precios constantes de 2015
2021,Cundinamarca,8731.04,PIB a precios constantes de 2015
2021,Guainía,48.53,PIB a precios constantes de 2015
2021,Guaviare,125.41,PIB a precios constantes de 2015
2021,Huila,2459.28,PIB a precios constantes de 2015
2021,La Guajira,1317.63,PIB a precios constantes de 2015
2021,Magdalena,2574.11,PIB a precios constantes de 2015
2021,Meta,3455.05,PIB a precios constantes de 2015
2021,Nariño,2817.92,PIB a precios constantes de 2015
2021,Norte de Santander,2639.55,PIB a precios constantes de 2015
2021,Putumayo,514.01,PIB a precios constantes de 2015
2021,Quindío,1609.4,PIB a precios constantes de 2015
2021,Risaralda,3033.21,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",805.54,PIB a precios constantes de 2015
2021,Santander,7876.71,PIB a precios constantes de 2015
2021,Sucre,1346.4,PIB a precios constantes de 2015
2021,Tolima,3361.81,PIB a precios constantes de 2015
2021,Valle del Cauca,15143.07,PIB a precios constantes de 2015
2021,Vaupés,58.12,PIB a precios constantes de 2015
2021,Vichada,61.54,PIB a precios constantes de 2015
2021,Amazonas,4.78,PIB a precios constantes de 2015
2021,Antioquia,3955.02,PIB a precios constantes de 2015
2021,Arauca,31.73,PIB a precios constantes de 2015
2021,Atlántico,1163.67,PIB a precios constantes de 2015
2021,Bogotá D.C.,11231.76,PIB a precios constantes de 2015
2021,Bolívar,673.01,PIB a precios constantes de 2015
2021,Boyacá,397.0,PIB a precios constantes de 2015
2021,Caldas,434.91,PIB a precios constantes de 2015
2021,Caquetá,68.13,PIB a precios constantes de 2015
2021,Casanare,77.66,PIB a precios constantes de 2015
2021,Cauca,196.85,PIB a precios constantes de 2015
2021,Cesar,258.56,PIB a precios constantes de 2015
2021,Chocó,39.29,PIB a precios constantes de 2015
2021,Córdoba,486.6,PIB a precios constantes de 2015
2021,Cundinamarca,1355.79,PIB a precios constantes de 2015
2021,Guainía,0.58,PIB a precios constantes de 2015
2021,Guaviare,5.98,PIB a precios constantes de 2015
2021,Huila,375.16,PIB a precios constantes de 2015
2021,La Guajira,89.67,PIB a precios constantes de 2015
2021,Magdalena,322.06,PIB a precios constantes de 2015
2021,Meta,338.05,PIB a precios constantes de 2015
2021,Nariño,236.59,PIB a precios constantes de 2015
2021,Norte de Santander,214.99,PIB a precios constantes de 2015
2021,Putumayo,12.85,PIB a precios constantes de 2015
2021,Quindío,155.03,PIB a precios constantes de 2015
2021,Risaralda,407.29,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.47,PIB a precios constantes de 2015
2021,Santander,1565.99,PIB a precios constantes de 2015
2021,Sucre,147.88,PIB a precios constantes de 2015
2021,Tolima,527.49,PIB a precios constantes de 2015
2021,Valle del Cauca,2413.77,PIB a precios constantes de 2015
2021,Vaupés,0.24,PIB a precios constantes de 2015
2021,Vichada,3.67,PIB a precios constantes de 2015
2021,Amazonas,16.71,PIB a precios constantes de 2015
2021,Antioquia,7173.14,PIB a precios constantes de 2015
2021,Arauca,65.98,PIB a precios constantes de 2015
2021,Atlántico,1819.99,PIB a precios constantes de 2015
2021,Bogotá D.C.,21858.94,PIB a precios constantes de 2015
2021,Bolívar,806.09,PIB a precios constantes de 2015
2021,Boyacá,503.34,PIB a precios constantes de 2015
2021,Caldas,483.54,PIB a precios constantes de 2015
2021,Caquetá,104.57,PIB a precios constantes de 2015
2021,Casanare,196.19,PIB a precios constantes de 2015
2021,Cauca,301.67,PIB a precios constantes de 2015
2021,Cesar,318.86,PIB a precios constantes de 2015
2021,Chocó,75.37,PIB a precios constantes de 2015
2021,Córdoba,367.88,PIB a precios constantes de 2015
2021,Cundinamarca,736.21,PIB a precios constantes de 2015
2021,Guainía,7.28,PIB a precios constantes de 2015
2021,Guaviare,15.66,PIB a precios constantes de 2015
2021,Huila,445.22,PIB a precios constantes de 2015
2021,La Guajira,161.52,PIB a precios constantes de 2015
2021,Magdalena,338.85,PIB a precios constantes de 2015
2021,Meta,513.97,PIB a precios constantes de 2015
2021,Nariño,429.73,PIB a precios constantes de 2015
2021,Norte de Santander,463.62,PIB a precios constantes de 2015
2021,Putumayo,64.49,PIB a precios constantes de 2015
2021,Quindío,235.67,PIB a precios constantes de 2015
2021,Risaralda,551.22,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",42.13,PIB a precios constantes de 2015
2021,Santander,1520.77,PIB a precios constantes de 2015
2021,Sucre,199.75,PIB a precios constantes de 2015
2021,Tolima,558.35,PIB a precios constantes de 2015
2021,Valle del Cauca,3613.22,PIB a precios constantes de 2015
2021,Vaupés,3.05,PIB a precios constantes de 2015
2021,Vichada,10.84,PIB a precios constantes de 2015
2021,Amazonas,25.57,PIB a precios constantes de 2015
2021,Antioquia,12196.95,PIB a precios constantes de 2015
2021,Arauca,173.37,PIB a precios constantes de 2015
2021,Atlántico,2951.57,PIB a precios constantes de 2015
2021,Bogotá D.C.,32093.18,PIB a precios constantes de 2015
2021,Bolívar,2170.01,PIB a precios constantes de 2015
2021,Boyacá,1458.95,PIB a precios constantes de 2015
2021,Caldas,978.33,PIB a precios constantes de 2015
2021,Caquetá,281.02,PIB a precios constantes de 2015
2021,Casanare,396.43,PIB a precios constantes de 2015
2021,Cauca,811.56,PIB a precios constantes de 2015
2021,Cesar,849.11,PIB a precios constantes de 2015
2021,Chocó,80.38,PIB a precios constantes de 2015
2021,Córdoba,540.34,PIB a precios constantes de 2015
2021,Cundinamarca,2610.61,PIB a precios constantes de 2015
2021,Guainía,10.1,PIB a precios constantes de 2015
2021,Guaviare,35.66,PIB a precios constantes de 2015
2021,Huila,859.82,PIB a precios constantes de 2015
2021,La Guajira,407.25,PIB a precios constantes de 2015
2021,Magdalena,764.52,PIB a precios constantes de 2015
2021,Meta,1004.46,PIB a precios constantes de 2015
2021,Nariño,1155.29,PIB a precios constantes de 2015
2021,Norte de Santander,1354.55,PIB a precios constantes de 2015
2021,Putumayo,160.51,PIB a precios constantes de 2015
2021,Quindío,823.16,PIB a precios constantes de 2015
2021,Risaralda,1071.38,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",64.29,PIB a precios constantes de 2015
2021,Santander,4539.77,PIB a precios constantes de 2015
2021,Sucre,422.87,PIB a precios constantes de 2015
2021,Tolima,1176.75,PIB a precios constantes de 2015
2021,Valle del Cauca,11641.52,PIB a precios constantes de 2015
2021,Vaupés,10.46,PIB a precios constantes de 2015
2021,Vichada,25.59,PIB a precios constantes de 2015
2021,Amazonas,2.45,PIB a precios constantes de 2015
2021,Antioquia,12203.01,PIB a precios constantes de 2015
2021,Arauca,21.12,PIB a precios constantes de 2015
2021,Atlántico,2936.01,PIB a precios constantes de 2015
2021,Bogotá D.C.,20891.42,PIB a precios constantes de 2015
2021,Bolívar,2226.86,PIB a precios constantes de 2015
2021,Boyacá,1105.11,PIB a precios constantes de 2015
2021,Caldas,1088.71,PIB a precios constantes de 2015
2021,Caquetá,113.1,PIB a precios constantes de 2015
2021,Casanare,155.28,PIB a precios constantes de 2015
2021,Cauca,1169.47,PIB a precios constantes de 2015
2021,Cesar,664.51,PIB a precios constantes de 2015
2021,Chocó,3.68,PIB a precios constantes de 2015
2021,Córdoba,1080.09,PIB a precios constantes de 2015
2021,Cundinamarca,3196.35,PIB a precios constantes de 2015
2021,Guainía,1.21,PIB a precios constantes de 2015
2021,Guaviare,2.47,PIB a precios constantes de 2015
2021,Huila,645.12,PIB a precios constantes de 2015
2021,La Guajira,22.42,PIB a precios constantes de 2015
2021,Magdalena,426.63,PIB a precios constantes de 2015
2021,Meta,712.91,PIB a precios constantes de 2015
2021,Nariño,457.67,PIB a precios constantes de 2015
2021,Norte de Santander,522.01,PIB a precios constantes de 2015
2021,Putumayo,49.65,PIB a precios constantes de 2015
2021,Quindío,369.76,PIB a precios constantes de 2015
2021,Risaralda,1187.98,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",48.38,PIB a precios constantes de 2015
2021,Santander,2527.21,PIB a precios constantes de 2015
2021,Sucre,178.58,PIB a precios constantes de 2015
2021,Tolima,983.52,PIB a precios constantes de 2015
2021,Valle del Cauca,8169.72,PIB a precios constantes de 2015
2021,Vaupés,1.18,PIB a precios constantes de 2015
2021,Vichada,3.48,PIB a precios constantes de 2015
2021,Amazonas,229.58,PIB a precios constantes de 2015
2021,Antioquia,16394.82,PIB a precios constantes de 2015
2021,Arauca,791.81,PIB a precios constantes de 2015
2021,Atlántico,6620.74,PIB a precios constantes de 2015
2021,Bogotá D.C.,36484.99,PIB a precios constantes de 2015
2021,Bolívar,6074.4,PIB a precios constantes de 2015
2021,Boyacá,3427.74,PIB a precios constantes de 2015
2021,Caldas,2476.11,PIB a precios constantes de 2015
2021,Caquetá,1230.41,PIB a precios constantes de 2015
2021,Casanare,1193.75,PIB a precios constantes de 2015
2021,Cauca,3583.35,PIB a precios constantes de 2015
2021,Cesar,3004.62,PIB a precios constantes de 2015
2021,Chocó,1403.62,PIB a precios constantes de 2015
2021,Córdoba,4465.09,PIB a precios constantes de 2015
2021,Cundinamarca,6856.15,PIB a precios constantes de 2015
2021,Guainía,148.41,PIB a precios constantes de 2015
2021,Guaviare,296.91,PIB a precios constantes de 2015
2021,Huila,2943.16,PIB a precios constantes de 2015
2021,La Guajira,2177.28,PIB a precios constantes de 2015
2021,Magdalena,3615.39,PIB a precios constantes de 2015
2021,Meta,2830.17,PIB a precios constantes de 2015
2021,Nariño,4056.79,PIB a precios constantes de 2015
2021,Norte de Santander,3661.45,PIB a precios constantes de 2015
2021,Putumayo,977.61,PIB a precios constantes de 2015
2021,Quindío,1414.66,PIB a precios constantes de 2015
2021,Risaralda,2580.09,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",214.04,PIB a precios constantes de 2015
2021,Santander,6270.4,PIB a precios constantes de 2015
2021,Sucre,2558.56,PIB a precios constantes de 2015
2021,Tolima,3555.65,PIB a precios constantes de 2015
2021,Valle del Cauca,12083.57,PIB a precios constantes de 2015
2021,Vaupés,134.63,PIB a precios constantes de 2015
2021,Vichada,223.21,PIB a precios constantes de 2015
2021,Amazonas,9.09,PIB a precios constantes de 2015
2021,Antioquia,3870.72,PIB a precios constantes de 2015
2021,Arauca,31.38,PIB a precios constantes de 2015
2021,Atlántico,1326.98,PIB a precios constantes de 2015
2021,Bogotá D.C.,12467.14,PIB a precios constantes de 2015
2021,Bolívar,592.74,PIB a precios constantes de 2015
2021,Boyacá,346.99,PIB a precios constantes de 2015
2021,Caldas,486.96,PIB a precios constantes de 2015
2021,Caquetá,84.62,PIB a precios constantes de 2015
2021,Casanare,68.35,PIB a precios constantes de 2015
2021,Cauca,294.85,PIB a precios constantes de 2015
2021,Cesar,180.58,PIB a precios constantes de 2015
2021,Chocó,46.9,PIB a precios constantes de 2015
2021,Córdoba,322.95,PIB a precios constantes de 2015
2021,Cundinamarca,670.77,PIB a precios constantes de 2015
2021,Guainía,3.6,PIB a precios constantes de 2015
2021,Guaviare,10.23,PIB a precios constantes de 2015
2021,Huila,424.98,PIB a precios constantes de 2015
2021,La Guajira,168.08,PIB a precios constantes de 2015
2021,Magdalena,302.88,PIB a precios constantes de 2015
2021,Meta,230.46,PIB a precios constantes de 2015
2021,Nariño,412.4,PIB a precios constantes de 2015
2021,Norte de Santander,655.14,PIB a precios constantes de 2015
2021,Putumayo,74.25,PIB a precios constantes de 2015
2021,Quindío,221.0,PIB a precios constantes de 2015
2021,Risaralda,611.31,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",10.92,PIB a precios constantes de 2015
2021,Santander,900.05,PIB a precios constantes de 2015
2021,Sucre,247.39,PIB a precios constantes de 2015
2021,Tolima,465.03,PIB a precios constantes de 2015
2021,Valle del Cauca,2503.83,PIB a precios constantes de 2015
2021,Vaupés,3.07,PIB a precios constantes de 2015
2021,Vichada,6.16,PIB a precios constantes de 2015
2021,Amazonas,32.16,PIB a precios constantes de 2015
2021,Antioquia,12790.25,PIB a precios constantes de 2015
2021,Arauca,123.73,PIB a precios constantes de 2015
2021,Atlántico,4137.67,PIB a precios constantes de 2015
2021,Bogotá D.C.,25884.51,PIB a precios constantes de 2015
2021,Bolívar,3929.95,PIB a precios constantes de 2015
2021,Boyacá,1831.33,PIB a precios constantes de 2015
2021,Caldas,1160.56,PIB a precios constantes de 2015
2021,Caquetá,187.26,PIB a precios constantes de 2015
2021,Casanare,544.52,PIB a precios constantes de 2015
2021,Cauca,1502.24,PIB a precios constantes de 2015
2021,Cesar,583.02,PIB a precios constantes de 2015
2021,Chocó,109.93,PIB a precios constantes de 2015
2021,Córdoba,985.34,PIB a precios constantes de 2015
2021,Cundinamarca,6135.75,PIB a precios constantes de 2015
2021,Guainía,11.28,PIB a precios constantes de 2015
2021,Guaviare,26.43,PIB a precios constantes de 2015
2021,Huila,869.26,PIB a precios constantes de 2015
2021,La Guajira,348.18,PIB a precios constantes de 2015
2021,Magdalena,643.63,PIB a precios constantes de 2015
2021,Meta,1266.66,PIB a precios constantes de 2015
2021,Nariño,737.86,PIB a precios constantes de 2015
2021,Norte de Santander,839.42,PIB a precios constantes de 2015
2021,Putumayo,115.97,PIB a precios constantes de 2015
2021,Quindío,437.07,PIB a precios constantes de 2015
2021,Risaralda,1300.21,PIB a precios constantes de 2015
2021,"San Andrés, Providencia y Santa Catalina (Archipiélago)",107.83,PIB a precios constantes de 2015
2021,Santander,10926.87,PIB a precios constantes de 2015
2021,Sucre,429.23,PIB a precios constantes de 2015
2021,Tolima,1384.69,PIB a precios constantes de 2015
2021,Valle del Cauca,9220.39,PIB a precios constantes de 2015
2021,Vaupés,7.69,PIB a precios constantes de 2015
2021,Vichada,15.81,PIB a precios constantes de 2015
2022,Magdalena,518.35,PIB a precios constantes de 2015
2022,Meta,801.3,PIB a precios constantes de 2015
2022,Nariño,381.74,PIB a precios constantes de 2015
2022,Norte de Santander,940.5,PIB a precios constantes de 2015
2022,Amazonas,123.73,PIB a precios constantes de 2015
2022,Antioquia,7323.54,PIB a precios constantes de 2015
2022,Arauca,949.49,PIB a precios constantes de 2015
2022,Atlántico,453.49,PIB a precios constantes de 2015
2022,Bogotá D.C.,13.64,PIB a precios constantes de 2015
2022,Bolívar,1570.51,PIB a precios constantes de 2015
2022,Boyacá,2530.04,PIB a precios constantes de 2015
2022,Caldas,1294.34,PIB a precios constantes de 2015
2022,Caquetá,564.84,PIB a precios constantes de 2015
2022,Casanare,1650.53,PIB a precios constantes de 2015
2022,Cauca,2038.55,PIB a precios constantes de 2015
2022,Cesar,1375.3,PIB a precios constantes de 2015
2022,Chocó,729.06,PIB a precios constantes de 2015
2022,Córdoba,1674.63,PIB a precios constantes de 2015
2022,Cundinamarca,7728.74,PIB a precios constantes de 2015
2022,Guainía,31.5,PIB a precios constantes de 2015
2022,Guaviare,158.41,PIB a precios constantes de 2015
2022,Huila,2540.47,PIB a precios constantes de 2015
2022,La Guajira,408.42,PIB a precios constantes de 2015
2022,Magdalena,1699.38,PIB a precios constantes de 2015
2022,Meta,3418.09,PIB a precios constantes de 2015
2022,Nariño,2003.24,PIB a precios constantes de 2015
2022,Norte de Santander,1308.3,PIB a precios constantes de 2015
2022,Putumayo,204.95,PIB a precios constantes de 2015
2022,Quindío,1107.36,PIB a precios constantes de 2015
2022,Risaralda,908.14,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",18.05,PIB a precios constantes de 2015
2022,Santander,4606.67,PIB a precios constantes de 2015
2022,Sucre,762.02,PIB a precios constantes de 2015
